lambda;baseline;T;R
400;6.1;4.9;2.5
410;7.4;6;2.9
420;9.5;7.3;3.4
430;12;9;4.5
440;15.5;11.2;6.3
450;19.5;13.1;8.5
460;24.4;14.9;12.5
470;29.6;16.4;17
480;36.2;17.6;22.4
490;43.3;18.3;28
500;50.9;18.7;34.5
510;59.9;19;40.4
520;67;19.4;47.4
530;75.4;19.9;54.6
540;82.8;20.5;63
550;92;21.6;67.5
560;100.4;23;74.9
570;111.3;24.5;81.5
580;121.2;26.4;83.6
590;132.1;29.7;87.4
600;142;33.4;92
610;151.6;38;94
620;160;43.2;95.5
630;165.5;49.5;95.9
640;171.8;57.2;96.2
650;177.3;65.7;94.2
660;183.7;75.1;91.4
670;188.9;86.7;86.7
680;195.2;99.6;82
690;198.5;114.5;74.4
700;202.2;128.1;66.1
710;204.7;142.1;57.4
720;207.1;156.2;48.6
730;210.6;170.4;39.7
740;209.8;182.1;32.2
750;211.4;193.4;25.4
760;212.4;202;20.2
770;212;208;16.1
780;212;213;14
790;210.2;214;13.2
800;207.6;211;13.6
810;203.9;207;14.7
820;199.6;201;16.6
830;194;193;18.5
840;189.6;184;20.1
850;182.8;176;21.9
